,NS,SS,MM,MA,RS,QT
Percep,4.6768,2.4451,3.6585,3.8659,3.0183,3.3354
Bagging,4.6768,2.3476,3.7195,4.1098,2.8110,3.3354
OLA,3.9146,2.8780,3.2683,3.9512,3.5671,3.4207
LCA,4.4390,2.7927,3.4634,3.9756,3.1402,3.1890
MCB,4.0000,3.1037,3.2500,3.6402,3.6220,3.3841
KNORAE,3.4085,3.3232,3.5000,3.6220,3.7012,3.4451
KNORAU,4.1890,2.6280,3.5976,4.0549,3.0366,3.4939
